Cidade,Data,Precipitação,Pressão Atmosférica ao nível da estação,Pressão Atmosférica máxima,Pressão Atmosférica mínima,Radiação Global,Temperatura do ar - bulbo seco,Temperatura do ponto de orvalho,Temperatura máxima,Temperatura mínima,Temperatura orvalho máxima,Temperatura orvalho mínima,Umidade Relativa máxima,Umidade Relativa mínima,Umidade Relativa do Ar,Direção Horária do Vento,Rajada Máxima de Vento,Velocidade Horária do Vento
ITAITUBA,2019-03-03 00:00:00+00:00,0.0,1009.3660714285712,1009.7023809523807,1009.0250000000002,724.3178571428573,26.1315476190476,22.18928571428571,26.543452380952367,25.709523809523798,22.551785714285728,21.813690476190466,82.0,77.45238095238095,79.80357142857143,139.36904761904762,3.129166666666667,0.9178571428571429
ITAITUBA,2019-03-10 00:00:00+00:00,,1008.9154761904765,1009.2928571428575,1008.5511904761905,779.745238095238,26.843452380952364,22.298214285714273,27.320833333333333,26.425000000000004,22.701190476190465,21.96845238095238,79.38690476190476,74.75,77.06547619047619,102.35119047619048,4.233333333333333,1.3749999999999998
ITAITUBA,2019-03-17 00:00:00+00:00,,1008.0023809523809,1008.3488095238099,1007.6589285714286,773.847619047619,26.666666666666657,22.217261904761887,27.145238095238113,26.15714285714285,22.626190476190473,21.83630952380953,80.26190476190476,75.32142857142857,77.76190476190476,139.63690476190476,3.297619047619052,0.9898809523809526
ITAITUBA,2019-03-24 00:00:00+00:00,,1008.0017857142861,1008.3505952380956,1007.6446428571433,799.785119047619,27.516666666666662,22.74166666666666,28.01547619047617,27.073809523809516,23.224404761904765,22.31666666666666,78.85119047619048,73.67857142857143,76.39880952380952,125.61309523809524,3.7315476190476184,1.1184523809523805
ITAITUBA,2019-03-31 00:00:00+00:00,,1008.4226190476187,1008.7690476190476,1008.0732142857136,708.9119047619045,26.48154761904761,22.7452380952381,26.924999999999983,26.102976190476188,23.09821428571429,22.405357142857152,82.7797619047619,78.5,80.77380952380952,145.0952380952381,3.8553571428571423,1.0642857142857143
ITAITUBA,2019-04-07 00:00:00+00:00,0.7285714285714288,1008.3922619047617,1008.7244047619045,1008.0482142857142,684.3511904761906,26.63214285714286,22.741666666666667,27.069047619047616,26.211309523809526,23.150595238095235,22.40654761904763,82.38690476190476,77.76190476190476,80.04166666666667,150.73809523809524,3.357142857142856,1.0392857142857146
ITAITUBA,2019-04-14 00:00:00+00:00,0.3880952380952382,1008.4714285714293,1008.8101190476198,1008.1434523809531,817.0398809523808,26.66904761904762,22.689880952380964,27.12083333333333,26.231547619047628,23.112499999999994,22.26726190476191,82.31547619047619,77.42261904761905,79.98809523809524,172.66071428571428,3.0428571428571436,0.8779761904761905
ITAITUBA,2019-04-21 00:00:00+00:00,0.13333333333333333,1007.841071428571,1008.2190476190468,1007.4511904761906,837.0315476190477,27.419047619047607,22.985714285714277,27.942261904761917,26.98035714285713,23.426190476190467,22.593452380952396,80.41071428571429,75.23809523809524,77.93452380952381,126.49404761904762,3.6250000000000013,1.2470238095238098
ITAITUBA,2019-04-28 00:00:00+00:00,0.21309523809523812,1008.1964285714284,1008.5291666666666,1007.839285714286,778.3660714285714,27.260119047619046,23.174999999999994,27.757738095238103,26.750000000000007,23.588095238095246,22.763095238095243,82.01190476190476,76.74404761904762,79.41071428571429,147.14880952380952,3.154761904761904,0.9482142857142855
ITAITUBA,2019-05-05 00:00:00+00:00,0.10595238095238091,1007.8339285714285,1008.1779761904761,1007.5029761904764,787.0523809523808,27.110119047619055,23.04464285714284,27.603571428571442,26.653571428571425,23.43154761904763,22.63690476190476,81.96428571428571,76.94047619047619,79.57738095238095,144.3154761904762,3.1369047619047605,1.0005952380952379
ITAITUBA,2019-05-12 00:00:00+00:00,0.38095238095238104,1007.2303571428572,1007.5279761904762,1006.9333333333336,740.4982142857143,27.514880952380956,23.400595238095246,28.077976190476182,26.99642857142858,23.885119047619053,22.99940476190476,82.03571428571429,76.54761904761905,79.36904761904762,154.85119047619048,3.068452380952381,0.9589285714285712
ITAITUBA,2019-05-19 00:00:00+00:00,0.4095238095238097,1008.7291666666665,1009.0303571428572,1008.4142857142854,516.2476190476192,26.236309523809528,22.957142857142863,26.652976190476195,25.878571428571448,23.291071428571417,22.599404761904758,84.5,80.33928571428571,82.74404761904762,205.7797619047619,2.657738095238096,0.7369047619047615
ITAITUBA,2019-05-26 00:00:00+00:00,0.6321428571428572,1008.3053571428576,1008.6297619047624,1007.958333333333,707.0970238095236,26.194642857142856,22.786904761904758,26.738095238095237,25.714285714285708,23.2327380952381,22.365476190476187,84.80357142857143,79.88095238095238,82.4702380952381,177.29166666666666,2.8809523809523814,0.710714285714286
ITAITUBA,2019-06-02 00:00:00+00:00,0.13095238095238096,1008.0166666666661,1008.3386904761899,1007.6940476190468,757.7148809523809,27.064880952380957,23.107738095238094,27.563095238095247,26.580952380952372,23.5125,22.665476190476195,82.32142857142857,77.11904761904762,79.80357142857143,154.1845238095238,2.8440476190476187,0.750595238095238
ITAITUBA,2019-06-09 00:00:00+00:00,0.13690476190476192,1009.2892857142856,1009.5761904761904,1009.00119047619,737.9184523809524,27.286904761904744,23.0577380952381,27.88214285714286,26.70654761904762,23.52619047619047,22.56666666666667,81.89285714285714,75.85714285714286,78.9702380952381,192.625,2.3922619047619045,0.5988095238095238
ITAITUBA,2019-06-16 00:00:00+00:00,0.22500000000000003,1009.2839285714283,1009.5702380952373,1008.9994047619049,758.1744047619052,27.658928571428575,23.067261904761903,28.252976190476197,27.0672619047619,23.57440476190476,22.57916666666666,80.41666666666667,74.25595238095238,77.38095238095238,176.23809523809524,2.6119047619047606,0.6291666666666667
ITAITUBA,2019-06-23 00:00:00+00:00,0.25833333333333336,1010.7154761904761,1010.9714285714284,1010.4625000000005,783.1404761904764,27.705952380952382,22.553571428571427,28.30714285714287,27.185119047619043,23.089285714285726,22.08630952380953,78.14285714285714,72.19047619047619,75.19047619047619,166.83928571428572,2.607142857142858,0.7666666666666667
ITAITUBA,2019-06-30 00:00:00+00:00,0.002380952380952381,1008.3375000000001,1008.6035714285712,1008.0833333333337,811.0392857142857,27.995833333333323,21.969047619047622,28.58511904761905,27.424404761904757,22.500000000000007,21.433928571428584,74.63095238095238,68.31547619047619,71.52380952380952,164.02380952380952,2.3732142857142846,0.7559523809523812
ITAITUBA,2019-07-07 00:00:00+00:00,0.1523809523809524,1008.9065476190468,1009.1738095238096,1008.6226190476184,728.5148809523807,27.33035714285714,21.95714285714288,27.90357142857143,26.776190476190486,22.496428571428563,21.403571428571432,76.85714285714286,70.79166666666667,73.88690476190476,170.70833333333334,3.1422619047619045,0.900595238095238
ITAITUBA,2019-07-14 00:00:00+00:00,0.2976190476190477,1009.954166666667,1010.2613095238097,1009.6797619047621,783.2309523809523,26.339285714285705,22.139285714285734,26.95833333333333,25.719642857142855,22.619642857142853,21.671428571428578,81.94047619047619,75.80952380952381,78.82738095238095,165.51785714285714,1.9023809523809525,0.22261904761904766
ITAITUBA,2019-07-21 00:00:00+00:00,0.0761904761904762,1009.701190476191,1009.9642857142865,1009.4357142857145,813.9863095238097,27.141071428571415,21.92142857142858,27.70892857142858,26.611904761904764,22.397619047619045,21.426785714285707,77.43452380952381,71.73214285714286,74.7202380952381,146.89880952380952,2.0172619047619045,0.5154761904761905
ITAITUBA,2019-07-28 00:00:00+00:00,0.0,1009.5779761904769,1009.8220238095242,1009.3297619047626,846.5160714285713,28.00178571428572,21.215476190476185,28.581547619047612,27.432738095238104,21.90773809523809,20.623809523809513,72.42857142857143,65.80952380952381,68.98214285714286,173.2797619047619,2.281547619047619,0.6488095238095238
ITAITUBA,2019-08-04 00:00:00+00:00,0.0,1008.9232142857145,1009.1976190476189,1008.6565476190475,851.3648809523812,28.82916666666668,21.96785714285714,29.43154761904763,28.2922619047619,22.606547619047614,21.400595238095253,71.48214285714286,65.31547619047619,68.31547619047619,159.5,2.7047619047619045,0.7803571428571426
ITAITUBA,2019-08-11 00:00:00+00:00,0.21707317073170732,1011.5646341463408,1011.8573170731704,1011.2719512195115,741.6384146341464,27.345121951219504,21.71158536585366,27.94329268292681,26.785365853658547,22.232926829268298,21.152439024390237,76.5,70.5,73.67682926829268,205.5487804878049,2.2109756097560966,0.5353658536585366
ITAITUBA,2019-08-18 00:00:00+00:00,0.0,1009.2589743589743,1009.5467948717946,1008.9769230769228,927.8467948717949,28.42115384615385,21.645512820512813,29.025000000000002,27.831410256410248,22.2147435897436,21.11730769230769,71.85897435897436,66.0448717948718,68.92307692307692,157.89743589743588,3.1807692307692315,0.9807692307692312
ITAITUBA,2019-08-25 00:00:00+00:00,0.036904761904761905,1010.2386904761902,1010.530357142857,1009.944642857143,836.4410714285718,27.717261904761894,21.697023809523813,28.345238095238095,27.148809523809508,22.21488095238096,21.180357142857137,74.125,68.54166666666667,71.46428571428571,165.86309523809524,3.212499999999999,1.0922619047619049
ITAITUBA,2019-09-01 00:00:00+00:00,0.07023809523809524,1008.8500000000006,1009.1654761904766,1008.5565476190478,907.4452380952379,28.303571428571427,22.0577380952381,28.87321428571429,27.713690476190486,22.626190476190466,21.529166666666672,73.86904761904762,67.92261904761905,70.83333333333333,136.73214285714286,3.4952380952380926,1.135119047619047
ITAITUBA,2019-09-08 00:00:00+00:00,0.07976190476190476,1008.9077380952386,1009.2416666666674,1008.5541666666667,887.0047619047615,28.2892857142857,22.22440476190475,28.907142857142837,27.707142857142852,22.748214285714287,21.745238095238097,74.33333333333333,68.46428571428571,71.31547619047619,153.70833333333334,3.5333333333333323,1.0809523809523807
ITAITUBA,2019-09-15 00:00:00+00:00,0.002380952380952381,1007.9005952380949,1008.2142857142852,1007.6029761904756,973.1577380952381,29.550000000000004,22.271428571428572,30.132142857142856,29.015476190476182,22.7904761904762,21.741071428571427,69.55357142857143,63.910714285714285,66.81547619047619,119.08928571428571,3.608928571428574,1.1678571428571427
ITAITUBA,2019-09-22 00:00:00+00:00,0.09523809523809523,1006.4910714285716,1006.8255952380953,1006.1529761904765,936.1148809523812,29.3517857142857,21.932142857142846,29.992261904761882,28.766666666666662,22.473214285714292,21.40595238095237,69.1547619047619,63.23809523809524,66.27380952380952,134.27380952380952,3.865476190476188,1.0821428571428569
ITAITUBA,2019-09-29 00:00:00+00:00,0.023809523809523808,1008.9553571428573,1009.3107142857142,1008.5886904761903,844.3059523809521,28.070833333333347,22.02500000000001,28.64166666666668,27.48809523809526,22.55654761904762,21.469642857142873,74.4702380952381,68.64880952380952,71.56547619047619,181.28571428571428,2.9791666666666665,0.7035714285714283
ITAITUBA,2019-10-06 00:00:00+00:00,0.15833333333333335,1006.7708333333335,1007.1190476190479,1006.4297619047627,917.6714285714288,28.515476190476193,21.613690476190474,29.176190476190495,27.927976190476194,22.172619047619055,21.068452380952376,71.05357142857143,64.81547619047619,67.95833333333333,150.13690476190476,3.697023809523809,1.2214285714285722
ITAITUBA,2019-10-13 00:00:00+00:00,0.022619047619047622,1006.5202380952379,1006.8547619047614,1006.1863095238098,884.9750000000001,28.27142857142856,22.427976190476198,28.792857142857137,27.763690476190476,22.892857142857146,21.967857142857145,75.08928571428571,69.88095238095238,72.45238095238095,153.0,3.3660714285714293,1.0934523809523813
ITAITUBA,2019-10-20 00:00:00+00:00,0.20714285714285716,1007.9583333333331,1008.325,1007.5672619047618,731.7494047619048,27.14404761904762,22.431547619047617,27.68392857142856,26.701190476190487,22.886904761904763,22.008928571428562,78.86904761904762,73.9702380952381,76.61309523809524,185.85119047619048,1.9083333333333332,0.25714285714285723
ITAITUBA,2019-10-27 00:00:00+00:00,0.04523809523809524,1007.2660714285712,1007.6202380952376,1006.9184523809524,737.4904761904762,26.78392857142856,22.256547619047634,27.29642857142856,26.29047619047619,22.69821428571428,21.82023809523811,79.83333333333333,74.80357142857143,77.4047619047619,191.2202380952381,1.4654761904761906,0.23095238095238102
ITAITUBA,2019-11-03 00:00:00+00:00,0.2654761904761905,1006.4434523809522,1006.7994047619044,1006.0874999999999,716.0976190476189,27.7154761904762,23.106547619047614,28.181547619047624,27.265476190476193,23.526785714285705,22.64464285714285,79.61309523809524,74.69047619047619,77.31547619047619,173.99404761904762,1.5071428571428573,0.3136904761904763
ITAITUBA,2019-11-10 00:00:00+00:00,0.20833333333333337,1005.6732142857145,1006.0238095238099,1005.3232142857149,677.3523809523809,27.747023809523803,22.687499999999996,28.237500000000008,27.316071428571448,23.128571428571426,22.27083333333334,77.66071428571429,72.83333333333333,75.36904761904762,160.80357142857142,1.5880952380952382,0.15000000000000005
ITAITUBA,2019-11-17 00:00:00+00:00,0.3130952380952382,1005.5470238095243,1005.8982142857146,1005.1934523809527,643.0755952380954,26.702976190476203,22.49761904761905,27.16190476190476,26.28630952380952,22.93392857142858,22.072619047619057,80.9702380952381,76.24404761904762,78.68452380952381,183.5297619047619,0.9392857142857141,0.06845238095238096
ITAITUBA,2019-11-24 00:00:00+00:00,0.5214285714285714,1007.0541666666663,1007.357738095238,1006.7351190476187,622.6232142857144,26.058333333333334,22.445238095238096,26.467261904761894,25.683928571428563,22.81726190476191,22.11488095238096,83.5,79.5952380952381,81.61904761904762,168.86904761904762,1.0154761904761904,0.09523809523809523
ITAITUBA,2019-12-01 00:00:00+00:00,0.0035714285714285718,1005.6005952380953,1005.9005952380952,1005.299404761904,928.9815476190475,29.097023809523805,23.390476190476186,29.58154761904762,28.615476190476194,23.874404761904778,22.942261904761892,75.39285714285714,70.125,72.80357142857143,144.3095238095238,2.2964285714285717,0.5809523809523809
ITAITUBA,2019-12-08 00:00:00+00:00,0.2678571428571429,1006.9035714285703,1007.2249999999995,1006.5749999999995,817.3226190476191,28.1279761904762,22.64523809523809,28.66071428571428,27.66071428571428,23.173809523809513,22.194642857142863,76.32142857142857,71.16071428571429,73.80357142857143,157.58928571428572,2.3345238095238092,0.3589285714285715
ITAITUBA,2019-12-15 00:00:00+00:00,0.12976190476190474,1006.325,1006.6654761904763,1005.9922619047618,748.2196428571426,26.92083333333333,22.65178571428571,27.410119047619034,26.48095238095238,23.072023809523806,22.24404761904762,80.70238095238095,76.01785714285714,78.48809523809524,175.42261904761904,2.2458333333333336,0.3577380952380952
ITAITUBA,2019-12-22 00:00:00+00:00,0.02619047619047619,1005.9904761904758,1006.3297619047617,1005.6601190476187,922.3017857142858,28.535714285714292,23.161904761904758,29.037499999999994,28.073214285714307,23.662499999999994,22.74523809523809,76.44642857142857,71.42261904761905,73.88690476190476,137.76190476190476,3.4672619047619047,0.9523809523809523
ITAITUBA,2019-12-29 00:00:00+00:00,0.28690476190476194,1006.4630952380953,1006.785119047619,1006.1505952380952,527.957738095238,26.66488095238095,23.428571428571416,27.101190476190474,26.282738095238102,23.807142857142853,23.102380952380948,84.91071428571429,80.88690476190476,83.04166666666667,184.24404761904762,1.5684523809523807,0.2392857142857143
ITAITUBA,2020-01-05 00:00:00+00:00,0.3333333333333333,1006.6520833333335,1007.0041666666667,1006.2708333333335,780.7166666666664,26.514583333333338,22.868749999999995,26.931250000000006,26.120833333333334,23.285416666666674,22.520833333333325,83.375,79.41666666666667,81.35416666666667,167.9375,2.6854166666666663,0.45833333333333326
MARABA,2019-01-06 00:00:00+00:00,0.3111111111111111,998.4340277777774,998.7465277777774,998.1215277777774,1351.7862499999997,26.495833333333334,22.81319444444444,27.118750000000006,25.935416666666665,23.356249999999985,22.30347222222223,84.04166666666667,78.26388888888889,81.29861111111111,169.88194444444446,3.4097222222222237,1.2743055555555562
MARABA,2019-01-13 00:00:00+00:00,0.9238095238095239,998.5821428571425,998.8964285714279,998.2636904761903,1195.51914893617,24.974404761904754,21.794047619047614,25.480357142857148,24.436309523809513,22.291071428571428,21.358928571428578,86.03571428571429,81.07738095238095,83.60119047619048,210.78571428571428,3.416071428571429,1.2714285714285722
MARABA,2019-01-20 00:00:00+00:00,0.15119047619047615,999.3541666666669,999.6958333333337,999.0178571428573,1165.053260869565,25.264880952380945,22.174999999999986,25.800595238095223,24.782142857142862,22.674999999999997,21.792261904761897,86.29761904761905,81.61309523809524,83.85119047619048,190.97619047619048,3.2345238095238096,1.2136904761904759
